0.02,26.482
-0.01,26.484
0.01,26.488
0.01,26.514
0.02,26.539
0.02,26.564
0.01,26.589
0.01,26.613
0.01,26.639
0.01,26.663
0.01,26.688
0.01,26.714
0,26.738
0,26.764
0.01,26.788
0,26.813
-0.01,26.839
0.01,26.864
-0.01,26.889
-0.01,26.915
-0.04,26.941
-0.02,26.968
-0.04,26.993
-0.02,27.019
-0.04,27.045
-0.02,27.071
-0.01,27.098
-0.01,27.123
0.01,27.149
0.01,27.174
0.03,27.199
0.04,27.224
0.07,27.249
0.08,27.274
0.12,27.299
0.13,27.324
0.12,27.348
0.15,27.374
0.17,27.399
0.16,27.423
0.22,27.449
0.21,27.473
0.26,27.499
0.25,27.524
0.27,27.548
0.32,27.574
0.31,27.598
0.34,27.623
0.34,27.649
0.4,27.673
0.4,27.699
0.4,27.723
0.4,27.748
0.39,27.773
0.42,27.798
0.38,27.823
0.42,27.848
0.39,27.873
0.41,27.898
0.41,27.923
0.45,27.948
0.48,27.973
0.49,27.998
0.51,28.022
0.53,28.048
0.5,28.072
0.5,28.098
0.5,28.123
0.53,28.147
0.48,28.173
0.5,28.197
0.45,28.222
0.42,28.248
0.38,28.272
0.37,28.298
0.34,28.322
0.31,28.347
0.29,28.372
0.26,28.397
0.23,28.422
0.19,28.447
0.15,28.472
0.17,28.497
0.09,28.522
0.09,28.547
0.03,28.572
0.01,28.597
-0.03,28.621
-0.06,28.648
-0.09,28.674
-0.14,28.7
-0.2,28.726
-0.32,28.751
-0.32,28.778
-0.34,28.804
-0.29,28.83
-0.27,28.856
-0.25,28.881
-0.24,28.908
-0.26,28.934
-0.22,28.96
-0.26,28.986
-0.24,29.011
-0.19,29.038
-0.17,29.064
-0.19,29.089
-0.15,29.116
-0.13,29.142
-0.07,29.168
-0.05,29.194
-0.05,29.219
0.03,29.246
0.05,29.271
0.07,29.296
0.09,29.321
0.1,29.345
0.14,29.371
0.17,29.395
0.25,29.42
0.24,29.446
0.25,29.47
0.28,29.496
0.32,29.52
0.36,29.545
0.36,29.571
0.43,29.595
0.42,29.62
0.43,29.645
0.47,29.67
0.49,29.696
0.49,29.72
0.54,29.745
0.53,29.77
0.51,29.795
0.47,29.819
0.48,29.845
0.42,29.87
0.39,29.895
0.34,29.92
0.32,29.944
0.26,29.97
0.25,29.995
0.2,30.019
0.17,30.045
0.14,30.069
0.12,30.095
0.09,30.119
0.07,30.144
0.03,30.17
0.03,30.194
0.01,30.219
0,30.244
-0.01,30.269
-0.01,30.296
-0.07,30.321
-0.08,30.347
-0.08,30.373
-0.09,30.399
-0.1,30.426
-0.1,30.451
-0.08,30.477
-0.13,30.503
-0.14,30.529
-0.17,30.555
-0.19,30.581
-0.21,30.607
-0.22,30.633
-0.22,30.659
-0.2,30.685
-0.19,30.711
-0.19,30.737
-0.16,30.764
-0.15,30.789
-0.12,30.815
-0.1,30.841
-0.05,30.867
-0.04,30.894
0,30.919
0.04,30.944
0.01,30.969
0.07,30.994
0.06,31.019
0.1,31.044
0.12,31.069
0.17,31.094
0.2,31.119
0.22,31.143
0.29,31.169
0.29,31.194
0.34,31.218
0.36,31.244
0.39,31.268
0.45,31.294
0.43,31.319
0.51,31.343
0.5,31.369
0.54,31.393
0.56,31.418
0.57,31.443
0.63,31.468
0.62,31.494
0.64,31.518
0.62,31.543
0.64,31.568
0.66,31.593
0.66,31.618
0.66,31.643
0.69,31.668
0.72,31.693
0.65,31.718
0.65,31.742
0.64,31.768
0.61,31.793
0.59,31.817
0.58,31.843
0.58,31.867
0.53,31.893
0.5,31.918
0.48,31.942
0.45,31.968
0.45,31.992
0.4,32.017
0.42,32.043
0.36,32.067
0.32,32.093
0.29,32.117
0.25,32.142
0.19,32.167
0.17,32.192
0.15,32.217
0.09,32.242
0.07,32.267
0.04,32.292
-0.01,32.317
-0.02,32.343
-0.05,32.369
-0.08,32.395
-0.11,32.421
-0.12,32.447
-0.12,32.473
-0.15,32.499
-0.14,32.525
-0.15,32.55
-0.18,32.577
-0.2,32.603
-0.22,32.629
-0.22,32.655
-0.2,32.68
-0.21,32.707
-0.23,32.733
-0.23,32.759
-0.18,32.785
-0.17,32.811
-0.15,32.837
-0.1,32.863
-0.08,32.889
-0.04,32.915
-0.01,32.941
0.01,32.967
0.04,32.992
0.06,33.016
0.1,33.042
0.12,33.067
0.17,33.092
0.17,33.117
0.2,33.141
0.25,33.167
0.26,33.191
0.29,33.216
0.31,33.242
0.35,33.266
0.37,33.292
0.39,33.316
0.42,33.341
0.43,33.367
0.5,33.391
0.54,33.416
0.56,33.441
0.58,33.466
0.62,33.491
0.68,33.516
0.7,33.541
0.66,33.566
0.67,33.591
0.72,33.615
0.65,33.641
0.64,33.666
0.64,33.691
0.59,33.716
0.58,33.74
0.54,33.766
0.54,33.79
0.47,33.815
0.4,33.841
0.37,33.865
0.34,33.891
0.31,33.915
0.26,33.94
0.21,33.966
0.16,33.99
0.12,34.015
0.09,34.04
-0.01,34.065
-0.04,34.092
-0.03,34.117
-0.05,34.143
-0.11,34.169
-0.12,34.195
-0.12,34.222
-0.15,34.247
-0.17,34.273
-0.16,34.299
-0.23,34.325
-0.26,34.351
-0.28,34.377
-0.29,34.403
-0.24,34.429
-0.27,34.455
-0.25,34.481
-0.26,34.507
-0.24,34.533
-0.21,34.56
-0.18,34.585
-0.15,34.611
-0.15,34.637
-0.1,34.663
-0.07,34.69
-0.07,34.715
-0.06,34.741
-0.02,34.767
0.01,34.793
0.06,34.819
0.07,34.843
0.1,34.868
0.12,34.893
0.15,34.918
0.18,34.942
0.21,34.968
0.26,34.993
0.28,35.018
0.32,35.043
0.33,35.067
0.34,35.093
0.37,35.118
0.39,35.142
0.43,35.168
0.45,35.192
0.48,35.218
0.54,35.243
0.6,35.267
0.61,35.293
0.63,35.317
0.68,35.342
0.67,35.367
0.67,35.392
0.64,35.418
0.62,35.442
0.58,35.467
0.56,35.492
0.5,35.517
0.48,35.542
0.43,35.567
0.42,35.592
0.39,35.617
0.32,35.642
0.25,35.666
0.26,35.692
0.27,35.717
0.22,35.741
0.19,35.767
0.17,35.791
0.16,35.817
0.17,35.842
0.09,35.866
0.03,35.892
0,35.916
0,35.941
-0.04,35.966
-0.06,35.992
-0.05,36.019
-0.07,36.044
-0.06,36.07
-0.12,36.097
-0.12,36.122
-0.12,36.149
-0.17,36.174
-0.16,36.2
-0.13,36.227
-0.16,36.252
-0.2,36.278
-0.21,36.304
-0.22,36.33
-0.18,36.357
-0.2,36.382
-0.21,36.408
-0.19,36.434
-0.15,36.46
-0.13,36.487
-0.11,36.512
-0.07,36.538
-0.05,36.564
0.01,36.59
-0.01,36.616
0.01,36.641
0.03,36.666
0.07,36.691
0.11,36.716
0.1,36.741
0.15,36.766
0.18,36.791
0.21,36.816
0.23,36.841
0.25,36.866
0.26,36.891
0.31,36.916
0.36,36.94
0.36,36.966
0.38,36.99
0.39,37.016
0.42,37.041
0.43,37.065
0.43,37.091
0.48,37.115
0.5,37.14
0.52,37.166
0.55,37.19
0.59,37.216
0.65,37.24
0.7,37.265
0.72,37.291
0.73,37.315
0.74,37.34
0.73,37.365
0.71,37.39
0.72,37.415
0.64,37.44
0.64,37.465
0.6,37.49
0.56,37.515
0.5,37.539
0.48,37.565
0.47,37.59
0.4,37.615
0.39,37.64
0.34,37.664
0.26,37.69
0.24,37.714
0.19,37.739
0.12,37.765
0.1,37.789
0.14,37.815
0.11,37.839
0.04,37.864
0.05,37.89
0.04,37.914
0,37.939
-0.03,37.964
-0.02,37.99
-0.07,38.017
-0.1,38.042
-0.13,38.068
-0.13,38.094
-0.14,38.12
-0.19,38.147
-0.21,38.172
-0.24,38.198
-0.27,38.224
-0.28,38.25
-0.28,38.276
-0.23,38.302
-0.26,38.328
-0.21,38.354
-0.23,38.38
-0.15,38.406
-0.18,38.432
-0.12,38.458
-0.07,38.484
-0.02,38.51
0,38.536
-0.02,38.561
0.02,38.587
0.07,38.612
0.09,38.637
0.09,38.662
0.12,38.687
0.15,38.712
0.18,38.736
0.2,38.762
0.21,38.787
0.23,38.812
0.26,38.837
0.29,38.861
0.3,38.887
0.34,38.912
0.37,38.936
0.37,38.962
0.39,38.986
0.4,39.012
0.42,39.036
0.47,39.061
