0.7,65.387
0.51,65.636
0.05,65.861
-0.17,66.091
0.28,66.309
0.61,66.543
0.64,66.784
0.79,67.032
0.36,67.265
0.34,67.45
0.26,67.634
0.56,67.812
0.85,67.99
0.32,68.189
0.34,68.365
0.58,68.543
-0.06,68.719
0.34,68.899
0.35,69.068
-0.09,69.248
0.84,69.437
0.46,69.616
0.13,69.809
0.41,69.992
0.79,70.168
0.35,70.355
0.04,70.535
-0,70.712
0.38,70.884
0.73,71.055
0.64,71.231
0.51,71.409
0.43,71.586
0.61,71.762
0.67,71.94
-0.04,72.114
0.1,72.282
0.27,72.468
-0.59,72.643
-0.28,72.82
-0.06,73
0.16,73.178
-0.24,73.346
0.15,73.523
-0.05,73.699
0.02,73.869
0.34,74.05
0.71,74.227
-0.35,74.407
0.34,74.592
0.34,74.767
0.65,74.944
0.69,75.123
0.75,75.3
-0.06,75.472
0.19,75.649
0.26,75.825
-0.35,75.997
-0.12,76.174
0.14,76.351
0.37,76.524
0.16,76.707
0.48,76.882
0.33,77.061
0.28,77.235
0.4,77.415
-0.08,77.595
-0.51,77.772
0.06,77.95
0.51,78.125
0.01,78.299
0.67,78.472
-0.24,78.646
0.41,78.826
0.29,79.007
-0.06,79.186
0.7,79.367
0.12,79.545
-0.58,79.714
-0.05,79.884
-0.1,80.06
0.02,80.237
0.45,80.413
0.35,80.588
0.11,80.763
0.04,80.932
0.34,81.13
0.54,81.303
0.52,81.478
0.16,81.654
0.59,81.829
0.72,82.006
0.49,82.184
0.64,82.355
0.33,82.531
0.01,82.707
-0.25,82.877
0.61,83.059
-0.06,83.24
-0.04,83.419
0.34,83.594
0.53,83.77
0.51,83.948
0.62,84.127
0.46,84.306
-0,84.478
-0.02,84.657
-0.11,84.829
0.12,85.008
0.16,85.187
0.17,85.369
0.62,85.545
-0.45,85.722
-0.06,85.901
0.3,86.072
0.25,86.242
0.79,86.416
0.18,86.592
0.75,86.773
-0.07,86.947
0.21,87.127
-0.05,87.312
0.31,87.497
0.36,87.668
0.26,87.851
0.12,88.035
0.83,88.217
-0.66,88.402
0.65,88.584
0.09,88.759
0.01,88.943
0.76,89.12
0.6,89.292
-0.14,89.475
0.5,89.657
0.29,89.837
0.88,90.007
0.71,90.186
0.37,90.364
-0.02,90.541
0.3,90.716
0.83,90.887
0.65,91.065
0.53,91.236
0.48,91.412
0.7,91.587
-0.01,91.779
0.55,91.959
-0.12,92.128
0.5,92.301
0.75,92.475
0.23,92.652
0.03,92.828
0.04,93.012
0.91,93.19
0.43,93.369
0.66,93.549
0.57,93.727
0.04,93.913
0.51,94.094
0.48,94.268
0.1,94.449
-0.07,94.628
0.22,94.8
0.39,94.978
-0,95.159
0.27,95.336
-0.22,95.516
0.86,95.694
0.59,95.872
0.14,96.05
0.49,96.231
0.15,96.413
-0.04,96.594
-0.35,96.775
-0.16,96.955
0.67,97.132
0.12,97.305
0.37,97.477
-0.02,97.656
-0.04,97.837
0.87,98.021
0.2,98.204
0.03,98.383
-0.02,98.562
0.14,98.744
0.48,98.926
0.88,99.108
0.79,99.279
0.24,99.458
0.6,99.638
0.35,99.809
-0.02,99.987
0.57,100.17
0.21,100.35
0.87,100.53
0.46,100.71
0.38,100.89
0.1,101.07
0.51,101.24
0.39,101.42
-0.31,101.6
0.01,101.78
0.69,101.96
0.4,102.14
0.62,102.32
0.61,102.5
0.46,102.67
0.34,102.85
-0.07,103.02
-0.12,103.2
0.62,103.38
0.4,103.56
0.93,103.74
0.1,103.93
0.7,104.1
0.09,104.28
0.64,104.47
0.64,104.65
0.41,104.83
0.42,105.01
0.19,105.19
0.45,105.37
0.51,105.55
0.15,105.72
0.48,105.91
-0.17,106.08
-0.06,106.25
-0.34,106.43
0.75,106.62
0.18,106.8
0.23,106.98
0.09,107.16
0.2,107.34
0.59,107.52
0.36,107.7
0.57,107.87
0.29,108.06
-0.09,108.24
0.38,108.42
0.38,108.6
0.4,108.78
0.56,108.96
-0.18,109.13
0.27,109.31
0.12,109.49
0.23,109.67
0.31,109.85
0.12,110.02
0.05,110.2
0.9,110.38
0.72,110.56
-0.08,110.75
0.51,110.94
0.07,111.11
0.65,111.28
0.8,111.46
-0.03,111.64
0.65,111.82
0.2,112
-0.12,112.18
0.71,112.36
0.05,112.54
0.73,112.71
0.01,112.89
0.69,113.07
0.62,113.25
-0.02,113.43
0.56,113.61
-0.29,113.78
-0.07,113.96
-0.26,114.14
0.73,114.32
0.1,114.49
0.26,114.67
-0.02,114.85
0.19,115.02
0.85,115.21
0.13,115.39
0.13,115.57
-0.12,115.75
0.15,115.92
0.62,116.09
0.43,116.28
0.59,116.45
0.97,116.63
0.65,116.81
-0.07,116.99
0.21,117.17
0.08,117.35
0.24,117.53
0.58,117.71
0.79,117.88
0.75,118.07
0.74,118.25
-0.2,118.42
0.21,118.6
0.28,118.77
0.67,118.95
0.36,119.13
0.28,119.31
0.38,119.49
0.28,119.67
0.37,119.85
0.24,120.02
0.2,120.2
0.74,120.38
0.18,120.56
0.75,120.73
0.05,120.91
0.85,121.08
0.9,121.25
0.18,121.43
0.34,121.62
0.78,121.8
0.1,121.97
0.49,122.15
0.21,122.32
-0.01,122.49
0.6,122.66
-0.03,122.84
0.21,123.02
-0.01,123.19
0.15,123.37
0.57,123.55
0.78,123.72
0.11,123.9
0.71,124.07
0.39,124.25
0.8,124.43
0.67,124.61
0.59,124.79
-0.07,124.96
0.05,125.14
0.45,125.31
0.63,125.48
-0.23,125.66
0.04,125.84
0.19,126.02
0.46,126.19
0.6,126.36
-0.01,126.54
0.51,126.72
0.57,126.88
0.18,127.06
-0.04,127.25
0.42,127.43
0.12,127.6
-0.23,127.78
0.42,127.96
0.51,128.14
0.6,128.32
0.54,128.49
0.12,128.66
0.27,128.83
0.12,129.01
0.12,129.19
0.29,129.37
0.56,129.54
0.79,129.72
0.52,129.88
0.24,130.06
0.01,130.24
0.43,130.42
0.2,130.6
0.14,130.77
-0.48,130.95
0.62,131.13
0.18,131.3
0.68,131.47
0.06,131.66
-0.04,131.83
0.23,132.01
0.31,132.19
0.17,132.37
0.68,132.55
0.42,132.72
0.69,132.9
0.41,133.07
0.78,133.25
0.7,133.43
0.89,133.61
0.71,133.77
0.7,133.95
0.59,134.13
0.64,134.3
0.03,134.48
-0.1,134.66
-0.11,134.84
0.41,135.02
0.42,135.19
0.71,135.36
-0.06,135.54
0.37,135.71
0.34,135.88
0.39,136.06
0.75,136.24
-0.06,136.41
0.02,136.6
0.34,136.78
0.56,136.95
0.32,137.13
0.2,137.31
0.6,137.48
0.54,137.66
0.47,137.84
0.25,138.01
0.38,138.19
-0.09,138.38
0.13,138.55
0.06,138.74
0.26,138.91
0.18,139.08
-0.07,139.26
0.42,139.44
0.16,139.61
0.56,139.79
0.4,139.97
0.76,140.14
0.7,140.32
0.47,140.48
0.16,140.66
0.33,140.84
0.33,141.02
0.82,141.2
0.73,141.37
-0.05,141.54
0.38,141.72
0.54,141.89
0.24,142.07
0.01,142.25
0.44,142.42
0.28,142.6
0.18,142.77
0.56,142.95
0.01,143.13
0.13,143.31
0.15,143.49
0.68,143.66
0.39,143.84
0.41,144.01
-0.05,144.18
0.53,144.35
0.54,144.53
0.3,144.71
0.7,144.88
0.59,145.06
0.71,145.24
0.16,145.42
0.24,145.6
0.16,145.77
0.26,145.95
0.23,146.14
0.45,146.31
0.56,146.5
0.46,146.67
0.65,146.86
0.7,147.05
0.89,147.24
0.34,147.43
0.12,147.64
0.09,147.85
0.64,148.06
0.1,148.26
0.13,148.45
0.13,148.65
0.1,148.85
0.34,149.06
0.51,149.24
0.2,149.44
0.46,149.62
0.51,149.81
0.43,149.99
0.7,150.17
0.08,150.35
0.15,150.53
0.43,150.7
0.62,150.87
0.79,151.05
0.43,151.23
0.63,151.4
0.67,151.58
0.25,151.76
0.37,151.94
0.8,152.11
0.43,152.28
0.22,152.46
0.43,152.63
0.73,152.81
0.06,152.98
0.77,153.16
0.31,153.34
0.44,153.51
0.63,153.69
-0.09,153.86
0.56,154.03
0.69,154.2
0.23,154.38
0.73,154.56
0.22,154.73
0.41,154.91
0.19,155.08
0.08,155.25
-0.07,155.42
0.35,155.6
0.27,155.78
-0.14,155.95
