0,0,0
31648,900,11
31663,900,11
31677,900,11
31687,900,11
31702,900,11
31711,900,11
31720,900,11
31734,900,11
31745,900,11
31754,900,11
31764,900,11
31773,900,11
31788,900,11
31797,900,11
31807,900,11
31816,900,11
31825,900,11
31836,900,11
31845,900,11
31855,900,11
31864,900,11
31874,900,11
31884,900,11
31893,900,11
31902,900,11
31912,900,11
31922,900,11
31932,900,11
31941,900,11
31950,900,11
31961,900,11
31970,900,11
31979,900,11
31989,900,11
31998,900,11
32009,900,11
32018,900,11
32027,900,11
32037,900,11
32047,900,11
32056,900,11
32066,900,11
32075,900,11
32086,900,11
32095,900,11
32104,900,11
32114,900,11
32123,900,11
32133,900,11
32143,900,11
32152,900,11
32162,900,11
32172,900,11
32181,900,11
32191,900,11
32200,900,11
32209,900,11
32220,900,11
32229,900,11
32239,900,11
32248,1080,11
32258,1080,11
32268,1080,11
32277,1080,11
32286,1080,11
32296,1080,11
32306,1080,11
32316,1080,11
32325,1080,11
32334,1080,0
32345,1080,0
32354,1080,0
32363,1080,0
32373,1080,0
32382,1080,0
32393,1080,0
32402,1080,7
32411,1080,7
32421,1080,7
32431,1080,7
32440,1080,7
32450,1080,12
32459,1080,12
32470,1080,12
32479,1080,12
32488,1080,14
32498,1080,14
32507,1080,14
32517,1080,15
32527,1080,15
32536,1080,15
32546,1080,16
32556,1080,16
32565,1080,16
32575,1080,16
32584,1080,17
32593,1080,17
32604,1080,17
32613,1080,17
32623,1080,17
32632,1080,18
32642,1080,18
32652,1080,18
32661,1080,19
32670,1080,19
32680,1080,19
32690,1080,20
32700,1080,20
32709,1080,21
32718,1080,21
32729,1080,21
32738,1080,22
32747,1080,22
32757,1080,22
32766,1080,22
32777,1080,22
32786,1080,22
32795,1080,22
32805,1080,23
32815,1080,23
32824,1080,23
32834,1080,23
32843,1080,23
32854,1080,23
32863,1080,24
32872,1080,24
32882,1080,24
32891,1080,24
32901,1080,24
32911,1080,24
32920,1080,24
32930,1080,24
32940,1080,24
32949,1080,24
32959,1080,24
32968,1080,25
32977,1080,25
32988,1080,25
32997,1080,25
33007,1080,25
33016,1080,25
33026,1080,25
33036,1080,25
33045,1080,25
33054,1080,25
33064,1080,25
33074,1080,25
33084,1080,25
33093,1080,25
33102,1080,25
33113,1080,25
33122,1080,25
33131,1080,25
33141,1080,25
33150,1080,25
33161,1080,25
33170,1080,25
33179,1080,25
33189,1080,25
33199,1080,25
33208,1080,25
33218,1080,25
33227,1080,25
33238,1080,25
33247,1080,26
33256,1080,26
33266,1080,26
33275,1080,26
33285,1080,26
33295,1080,26
33304,1080,26
33314,1080,26
33324,1080,26
33333,1080,26
33343,1080,26
33352,1080,26
33361,1080,26
33372,1080,26
33381,1080,26
33391,1080,26
33400,1080,26
33410,1080,26
33420,1080,26
33429,1080,26
33438,1080,26
33448,1080,26
33458,1080,26
33468,1080,26
33477,1080,26
33486,1080,26
33497,1080,26
33506,1080,26
33515,1080,26
33525,1080,26
33534,1080,26
33545,1080,26
33554,1080,26
33563,1080,26
33573,1080,26
33583,1080,26
33592,1080,26
33602,1080,26
33611,1080,26
33622,1080,26
33631,1080,26
33640,1080,26
33650,1170,26
33659,1170,26
33669,1170,26
33679,1170,26
33688,1170,26
33698,1170,26
33708,1170,26
33717,1170,26
33727,1170,26
33736,1170,27
33745,1170,27
33756,1170,28
33765,1170,29
33775,1170,29
33784,1170,29
33794,1170,29
33804,1170,30
33813,1170,30
33822,1170,30
33832,1170,31
33842,1170,31
33852,1170,32
33861,1170,32
33870,1170,32
33881,1170,32
33890,1170,32
33899,1170,32
33909,1170,33
33918,1170,33
33929,1170,33
33938,1170,33
33947,1170,33
33957,1170,33
33967,1170,33
33976,1170,33
33986,1170,34
33995,1170,34
34006,1170,34
34015,1170,34
34024,1170,34
34034,1170,34
34043,1170,34
34053,1170,34
34063,1170,34
34072,1170,34
34082,1170,34
34092,1170,34
34101,1170,34
34111,1170,34
34120,1170,34
34129,1170,34
34140,1170,34
34149,1260,34
34159,1260,34
34168,1260,34
34178,1260,34
34188,1260,34
34197,1260,35
34206,1260,35
34216,1260,35
34226,1260,35
34236,1260,36
34245,1260,36
34254,1260,36
34265,1260,37
34274,1260,37
34283,1260,37
34293,1260,38
34302,1260,38
34313,1260,38
34322,1260,38
34331,1260,39
34341,1260,39
34351,1260,39
34360,1260,39
34370,1260,40
34379,1260,40
34390,1260,40
34399,1260,40
34408,1260,40
34418,1260,40
34427,1260,40
34437,1260,40
34447,1260,40
34456,1260,41
34466,1260,41
34476,1260,41
34485,1260,41
34495,1260,41
34504,1260,41
34513,1260,41
34524,1260,41
34533,1260,41
34543,1260,41
34552,1260,41
34562,1260,41
34572,1260,41
34581,1260,41
34590,1260,41
34600,1260,41
34610,1260,41
34620,1260,41
34629,1260,41
34638,1260,41
34649,1260,41
34658,1260,41
34667,1260,41
34677,1260,41
34686,1260,41
34697,1260,41
34706,1260,41
34715,1260,41
34725,1260,41
34735,1260,41
34744,1260,41
34754,1260,41
34763,1260,41
34774,1260,41
34783,1260,41
34792,1260,41
34802,1260,41
34811,1260,41
34821,1260,41
34831,1260,41
34840,1260,41
34850,1260,41
34860,1260,41
34869,1260,41
34879,1260,41
34888,1260,41
34897,1260,41
34908,1260,41
34917,1260,41
34927,1260,41
34936,1260,41
34946,1260,41
34956,1260,41
34965,1260,41
34974,1260,41
34984,1260,41
34994,1260,41
35004,1260,41
35013,1260,41
35022,1260,41
35033,1260,41
35042,1260,41
35051,1260,41
35061,1260,41
35070,1260,41
35081,1260,41
35090,1260,41
35099,1260,41
35109,1260,41
35119,1260,41
35128,1260,41
35138,1260,41
35147,1080,41
35158,1080,41
35167,1080,41
35176,1080,42
35186,1080,42
35195,1080,42
35205,1080,42
35215,1080,41
35224,1080,41
35234,1080,40
35244,1080,40
35253,1080,39
35263,1080,38
35272,1080,37
35281,1080,37
35292,1080,37
35301,1080,36
35311,1080,36
35320,1080,35
35330,1080,35
35340,1080,35
35349,1080,34
35359,1080,34
35368,1080,34
35378,1080,33
35388,1080,33
35397,1080,33
35406,1080,32
35417,1080,32
35426,1080,32
35435,1080,32
35445,1080,31
35454,1080,31
35465,1080,31
35474,1080,31
35483,1080,31
35493,1080,30
35503,1080,30
35512,1080,30
35522,1080,30
35531,1080,30
35542,1080,29
35551,1080,29
35560,1080,29
35570,1080,29
35579,1080,29
35589,1080,29
35599,1080,29
35608,1080,28
35618,1080,28
35628,1080,28
35637,1080,28
35647,1080,28
35656,1080,28
35665,1080,28
35676,1080,28
35685,1080,28
35695,1080,28
35704,1080,28
35714,1080,28
35724,1080,28
35733,1080,28
35742,1080,28
35752,1080,27
35762,1080,27
35772,1080,27
35781,1080,27
35790,1080,27
35801,1080,27
35810,1080,27
35819,1080,27
35829,1080,27
35838,1080,27
35849,1080,27
35858,1080,27
35867,1080,27
