0,0,0
24162,1582,1
24176,1582,1
24190,1582,1
24205,1582,1
24219,1582,1
24233,1582,1
24248,1582,1
24262,1582,1
24276,1582,1
24291,1582,1
24306,1582,1
24315,1582,1
24330,1582,1
24344,1582,1
24358,1582,1
24373,1582,1
24387,1582,1
24401,1582,1
24416,1582,1
24430,1582,1
24444,1582,1
24455,1582,1
24469,1582,1
24483,1582,1
24498,1582,1
24512,1582,1
24526,1582,1
24541,1582,1
24555,1582,1
24569,1582,1
24584,1582,1
24594,1582,1
24608,1582,1
24623,1582,1
24637,1582,1
24651,1582,1
24666,1582,1
24680,1582,1
24689,1582,1
24705,1582,1
24719,1582,1
24733,1582,1
24748,1582,1
24762,1582,1
24776,1582,1
24791,1582,1
24800,1582,1
24814,1582,1
24828,1582,1
24843,1582,1
24858,1582,1
24872,1582,1
24887,1582,1
24901,1582,1
24915,1582,1
24925,1582,1
24939,1582,1
24953,1582,1
24968,1582,1
24978,1582,1
24992,1582,1
25012,1582,1
25026,1582,1
25040,1582,1
25055,1582,0
25069,1582,0
25083,1582,0
25098,1582,0
25112,1582,0
25126,1582,0
25141,1582,0
25155,1582,0
25169,1582,0
25184,1582,0
25198,1582,0
25212,1582,0
25228,1582,0
25242,1582,0
25256,1582,0
25271,1582,0
25285,1582,0
25299,1582,0
25314,1582,0
25328,1582,0
25342,1582,0
25357,1582,0
25366,1582,0
25381,1582,0
25396,1582,0
25410,1582,0
25424,1582,0
25434,1582,0
25448,1582,0
25462,1582,0
25477,1582,0
25491,1582,0
25505,1582,0
25520,1582,0
25535,1582,0
25549,1582,0
25564,1582,0
25578,1582,0
25592,1582,0
25607,1582,0
25621,1582,0
25630,1582,0
25645,1582,0
25659,1582,0
25673,1582,0
25688,1582,0
25703,1582,0
25717,1582,0
25726,1582,0
25741,1582,0
25755,1582,0
25769,1582,0
25784,1582,0
25798,1582,0
25808,1582,0
25823,1582,0
25832,1582,0
25846,1582,0
25861,1582,0
25871,1582,0
25885,1582,0
25900,1582,0
25914,1582,0
25928,1582,0
25943,1582,0
25957,1582,0
25966,1582,0
25980,1582,0
25996,1582,0
26010,1582,0
26024,1582,0
26039,1800,0
26053,1800,0
26067,1800,0
26082,1800,0
26096,1800,0
26110,1800,0
26125,1800,0
26139,1800,0
26153,1800,0
26168,1800,0
26182,1800,0
26196,1800,0
26211,1800,0
26226,1800,0
26241,1800,0
26255,1800,0
26269,1800,0
26284,1800,0
26298,1800,0
26307,1800,0
26321,1800,0
26336,1800,0
26350,1800,0
26364,1800,0
26380,1800,0
26394,1800,0
26408,1800,0
26423,1800,0
26432,1800,0
26446,1800,0
26461,1800,0
26475,1800,0
26489,1800,0
26504,1800,0
26518,1800,0
26528,1800,0
