0,0,0
28131,1582,86
28165,1582,86
28198,1582,86
28232,1582,86
28266,1582,84
28299,1582,84
28333,1582,84
28366,1582,84
28400,1582,84
28434,1582,84
28467,1582,84
28500,1582,84
28534,1582,84
28568,1582,84
28602,1582,84
28631,1582,84
28640,1582,84
28664,1582,84
28683,1582,84
28707,1582,84
28722,1582,84
28731,1582,84
28741,1582,84
28750,1582,84
28765,1582,84
28779,1582,84
28798,1582,84
28808,1582,84
28822,1582,84
28841,1582,84
28861,1582,84
28881,1582,84
28901,1582,84
28920,1582,84
28941,1582,84
28960,1582,84
28980,1582,84
29000,1582,84
29020,1582,84
29039,1582,84
29059,1582,84
29079,1582,84
29099,1582,84
29118,1582,84
29138,1582,84
29158,1582,84
29177,1582,84
29197,1582,84
29217,1582,84
29237,1582,84
29257,1582,53
29277,1582,53
29296,1582,53
29316,1582,53
29336,1582,53
29356,1582,53
29375,1582,53
29394,1582,53
29415,1582,53
29434,1582,53
29454,1582,53
29474,1582,53
29494,1582,53
29513,1582,53
29534,1582,53
29553,1582,53
29573,1582,53
29593,1582,53
29613,1582,53
29632,1582,53
29651,1582,53
29672,1582,53
29691,1582,53
29711,1582,53
29731,1582,53
29751,1582,53
29770,1582,53
29791,1582,53
29810,1582,53
29830,1582,53
29849,1582,53
29870,1582,53
29889,1582,53
29908,1582,53
29929,1582,53
29948,1582,53
29968,1582,53
29988,1582,53
30008,1800,53
30027,1800,53
30048,1800,53
30067,1800,53
30087,1800,53
30106,1800,53
30127,1800,53
30146,1800,53
30166,1800,53
30186,1800,53
30205,1800,53
30225,1800,53
30244,1800,53
30265,1800,54
30284,1800,54
30304,1800,54
30324,1800,54
30344,1800,54
30363,1800,54
30383,1800,54
30403,1800,54
30423,1800,54
30442,1800,54
30462,1800,54
30482,1800,54
30501,1800,54
30522,1800,54
30541,1800,54
30561,1800,54
30580,1800,54
30601,1800,54
30620,1800,54
30641,1800,54
30660,1800,54
30680,1800,54
30699,1800,54
30720,1800,54
30739,1800,54
30758,1800,54
30779,1800,54
30798,1800,54
30818,1800,54
30838,1800,54
30858,1800,54
30877,1800,54
30897,1800,54
30917,1800,54
30937,1800,54
30956,1800,54
30977,1800,54
30996,1800,54
31015,1800,54
31036,1800,54
31055,1800,54
31075,1800,54
31094,1800,54
31115,1800,54
31134,1800,54
31154,1800,54
31174,1800,54
31194,1800,54
31213,1800,54
31233,1800,54
31252,1800,54
31272,1800,63
31292,1800,63
31312,1800,63
31332,1800,63
31351,1800,63
31372,1800,63
31391,1800,63
31411,1800,63
31430,1800,63
31451,1800,63
31470,1800,63
31490,1800,63
31510,1800,63
31529,1800,63
31549,1800,63
31568,1800,63
31589,1800,63
31608,1800,63
31628,1800,63
31648,1800,63
31668,1800,63
31687,1800,63
31708,1800,63
31727,1800,63
31747,1800,63
31766,1800,63
31787,1800,63
31806,1800,63
31825,1800,63
31846,1800,63
31865,1800,63
31885,1800,63
31904,1800,63
