0,0,0
20034,1582,83
20081,1582,84
20120,1582,84
20158,1582,84
20206,1582,84
20254,1582,84
20293,1582,84
20331,1582,84
20370,1582,84
20408,1582,84
20447,1582,84
20485,1582,84
20524,1582,84
20561,1582,84
20600,1582,84
20638,1582,84
20677,1582,84
20715,1582,84
20754,1582,84
20792,1582,84
20831,1582,84
20869,1582,84
20908,1582,84
20945,1582,84
20984,1582,84
21022,1582,84
21061,1582,52
21109,1582,52
21147,1582,52
21186,1582,52
21224,1582,52
21263,1582,52
21301,1582,52
21340,1800,52
21378,1800,52
21416,1800,52
21454,1800,52
21493,1800,52
21531,1800,52
21570,1800,52
21608,1800,52
21647,1800,52
21685,1800,52
21724,1800,52
21762,1800,52
21800,1800,52
21838,1800,52
21877,1800,52
21915,1800,52
21963,1800,52
22001,1800,52
22040,1800,52
22088,1800,57
22126,1800,57
22165,1800,57
22203,1800,57
22242,1800,57
22290,1800,57
22328,1800,57
22367,1800,57
22405,1800,57
22444,1800,57
22481,1800,57
22520,1800,57
22568,1800,57
22606,1800,57
22645,1800,57
22683,1800,57
22731,1800,57
22769,1800,57
22808,1800,57
22846,1800,57
22885,1800,57
22923,1800,57
22962,1800,57
23000,1800,57
23038,1800,57
23076,1800,61
23115,1800,61
23153,1800,61
23192,1800,61
23230,1800,61
23269,1800,61
23307,1800,61
23355,1800,61
23394,1800,61
23432,1800,61
23471,1800,61
23508,1800,61
23557,1800,61
23596,1800,61
23633,1800,61
23672,1800,61
23710,1800,61
23749,1800,61
23787,1800,61
23826,1692,61
23864,1692,61
23903,1692,61
23941,1692,61
23980,1692,61
24017,1692,61
24056,1692,60
24094,1692,60
24133,1692,60
24171,1692,60
24210,1692,60
24248,1692,60
24287,1692,60
24325,1692,60
24364,1692,60
24401,1800,60
24440,1800,60
24478,1800,60
24517,1800,60
24555,1800,60
24594,1800,60
24642,1800,60
24680,1800,60
24719,1800,60
24757,1800,60
24796,1000,60
24834,1000,60
24872,1000,60
24910,1000,60
24949,1000,60
24987,1263,60
25026,1970,60
25064,1036,56
25103,1718,56
25141,1637,56
25180,1076,56
25218,1992,56
25256,1190,56
25294,1467,56
25333,1857,56
25381,1899,56
25419,1001,56
25458,1841,56
25496,1490,56
25535,1173,56
25573,1996,56
25612,1088,56
25650,1615,56
25689,1996,56
25726,1172,56
25765,1490,56
25803,1840,56
25842,1001,56
25880,1900,56
25919,1402,56
25957,1244,56
25996,1977,56
26034,1045,56
26073,1699,41
26110,1658,41
26149,1065,41
26187,1988,41
26226,1208,41
26264,1445,41
26312,1382,41
26350,1912,41
26389,1379,41
26427,1265,41
26466,1969,41
26504,1036,41
26543,1720,41
26580,1635,41
26619,1077,41
26657,1992,41
26696,1189,41
26734,1469,41
26773,1856,41
26811,1000,41
26850,1886,41
26888,1423,41
26927,1226,41
26964,1983,41
27003,1054,41
27041,1679,41
27080,1999,75
27118,1125,75
27157,1557,75
27195,1789,75
27234,1012,75
27282,1002,75
27320,1901,75
27359,1400,75
27397,1246,75
27436,1976,75
27473,1044,75
27512,1701,75
27550,1656,75
27589,1066,75
27627,1988,75
27666,1206,75
27704,1447,75
27743,1870,75
27781,1315,75
27820,1326,75
27857,1942,75
27896,1015,75
27934,1778,75
27973,1570,75
28011,1116,75
28050,1999,73
28088,1139,73
28127,1536,73
28165,1806,73
28204,1008,73
28241,1925,73
28280,1358,73
28318,1284,73
28357,1961,73
28395,1028,73
28434,1739,73
28472,1994,73
28511,1084,73
28549,1623,73
28588,1732,73
28625,1031,73
28664,1965,73
28702,1276,73
28741,1367,73
28779,1920,73
28818,1006,73
28856,1813,73
28895,1527,73
28933,1146,73
28972,1999,73
29009,1111,73
29048,1579,73
29086,1770,73
29125,1017,73
29163,1454,73
29202,1866,73
29240,1000,73
29279,1877,73
29317,1439,73
29356,1213,73
29393,1986,73
29432,1061,73
29471,1664,73
29509,1692,73
29547,1048,73
29586,1979,73
29624,1238,73
29663,1409,73
29701,1895,73
29740,1001,73
29777,1845,73
29816,1484,73
29854,1026,73
29893,1745,73
29931,1608,73
29970,1092,73
30008,1996,73
30047,1167,68
30085,1497,68
30124,1836,68
30161,1002,68
30200,1903,68
30238,1396,68
30277,1250,68
30315,1975,68
30354,1042,68
30392,1704,68
30431,1652,68
30469,1068,68
30508,1989,68
30556,1521,68
30594,1818,68
30632,1005,68
30670,1917,68
30709,1373,68
30757,1437,68
30795,1215,68
30834,1986,68
30872,1060,68
30911,1666,68
30949,1690,68
30997,1749,68
31035,1025,68
31074,1957,73
31112,1293,73
31151,1348,73
31188,1930,73
31227,1009,73
31276,1478,73
31313,1182,73
31352,1994,73
31390,1082,73
31429,1627,73
31467,1728,73
31506,1032,73
31554,1013,73
31592,1939,73
31631,1332,73
31669,1310,73
31708,1950,73
31746,1019,73
31784,1763,73
31822,1587,73
31861,1106,73
31899,1998,73
31938,1151,73
31976,1041,73
32015,1974,73
32053,1251,71
32092,1394,71
32130,1905,71
32168,1002,71
32206,1834,71
32245,1499,71
32283,1166,71
32322,1997,71
32360,1094,71
32399,1606,71
32447,1542,71
32485,1801,71
32524,1009,71
32562,1928,71
32601,1352,71
32638,1290,71
32677,1851,71
32715,1475,71
32754,1184,71
32792,1994,71
32831,1080,71
32869,1629,71
32908,1726,71
32946,1033,71
32985,1967,71
33022,1270,71
33061,1373,69
33099,1917,69
33138,1005,69
33176,1818,69
33215,1521,69
33253,1150,69
33292,1998,69
33330,1107,69
33369,1072,69
33406,1991,69
33445,1196,69
33483,1460,69
33522,1862,69
33560,1000,69
33599,1881,69
33637,1432,69
33676,1218,69
33714,1985,69
33753,1058,69
33790,1670,69
33829,1686,69
33867,1050,69
33906,1981,69
33944,1233,69
33983,1415,69
34021,1892,69
34060,1346,65
34098,1295,65
34137,1956,65
34174,1024,65
34213,1750,65
34251,1602,65
34290,1096,65
34328,1997,65
34367,1163,65
34405,1503,65
34444,1831,65
34482,1003,65
34521,1907,65
34558,1390,65
34597,1255,65
34644,1201,65
34683,1990,65
34721,1069,65
34760,1110,65
34798,1999,65
34837,1145,65
34875,1527,65
34914,1813,65
34952,1006,65
34991,1920,65
35028,1367,65
35067,1276,73
35105,1965,73
35144,1031,73
35182,1731,73
35221,1623,73
35259,1084,73
35298,1994,73
35336,1179,73
35375,1482,73
35412,1847,73
35451,1284,73
35489,1358,73
35528,1925,73
35566,1008,73
35605,1806,73
35643,1536,73
35682,1139,73
35720,1999,73
35759,1116,73
35796,1570,73
35835,1778,73
35873,1015,73
35912,1942,73
35950,1326,73
35989,1315,73
36027,1947,73
36066,1018,70
36104,1769,70
36143,1581,70
36180,1066,70
36219,1656,70
36257,1701,70
36296,1000,70
