0,0,0
13901,1350,47
13916,1350,47
13930,1350,47
13939,1350,47
13949,1350,47
13959,1350,47
13969,1350,47
13983,1350,47
13998,1350,47
14007,1350,47
14016,1350,47
14026,1350,47
14035,1350,47
14046,1350,47
14060,1350,47
14069,1350,47
14084,1350,47
14098,1350,47
14108,1350,47
14123,1350,47
14132,1350,47
14141,1350,47
14151,1350,47
14160,1350,47
14170,1350,47
14180,1350,47
14189,1350,47
14199,1350,47
14209,1350,47
14218,1350,47
14228,1350,47
14237,1350,47
14246,1350,47
14257,1350,47
14266,1350,47
14276,1350,47
14285,1350,47
14295,1350,47
14305,1350,47
14314,1350,47
14323,1350,47
14333,1350,47
14343,1350,47
14353,1350,47
14362,1350,47
14371,1350,47
14382,1350,47
14391,1350,47
14400,1080,47
14410,1080,47
14419,1080,47
14430,1080,47
14439,1080,47
14448,1080,47
14458,1080,47
14468,1080,46
14477,1080,45
14487,1080,44
14496,1080,43
14507,1080,43
14516,1080,42
14525,1080,41
14535,1080,40
14544,1080,39
14554,1080,39
14564,1080,39
14573,1080,38
14583,1080,38
14593,1080,37
14602,1080,36
14612,1080,36
14621,1080,36
14630,1080,35
14641,1080,35
14650,1080,35
14660,1080,34
14669,1080,34
14679,1080,33
14689,1080,33
14698,1080,33
14707,1080,32
14717,1080,32
14727,1080,32
14737,1080,32
14746,1080,32
14755,1080,31
14766,1080,31
14775,1080,31
14784,1080,31
14794,1080,31
14803,1080,30
14814,1080,30
14823,1080,30
14832,1080,30
14842,1080,30
14852,1080,29
14861,1080,29
14871,1080,29
14880,1080,29
14891,1080,29
14900,1080,29
14909,1080,29
14919,1080,29
14928,1080,29
14938,1080,29
14948,1080,29
14957,1080,28
14967,1080,28
14977,1080,28
14986,1080,28
14996,1080,28
15005,1080,28
15014,1080,28
15025,1080,28
15034,1080,28
15044,1080,28
15053,1080,28
15063,1080,28
15073,1080,28
15082,1080,27
15091,1080,27
15101,1080,27
15111,1080,27
15121,1080,27
15130,1080,27
15139,1080,27
15150,1080,27
15159,1080,27
15168,1080,27
15178,1080,27
15187,1080,27
15198,1080,27
15207,1080,27
15216,1080,27
15226,1080,27
15236,1080,27
15245,1080,27
15255,1080,27
15264,1080,27
15275,1080,27
15284,1080,27
15293,1080,26
15303,1080,26
15312,1080,26
15322,1080,26
15332,1080,26
15341,1080,26
15351,1080,26
15361,1080,26
15370,1080,26
15380,1080,26
15389,1080,26
15398,1170,26
15409,1170,26
15418,1170,26
15428,1170,26
15437,1170,26
15447,1170,26
15457,1170,26
15466,1170,26
15475,1170,27
15485,1170,27
15495,1170,28
15505,1170,28
15514,1170,29
15523,1170,29
15534,1170,29
15543,1170,29
15552,1170,30
15562,1170,30
15571,1170,30
15582,1170,31
15591,1170,31
15600,1170,31
15610,1170,31
15620,1170,31
15629,1170,32
15639,1170,32
15648,1170,32
15659,1170,32
15668,1170,32
15677,1170,33
15687,1170,33
15696,1170,33
15706,1170,33
15716,1170,33
15725,1170,33
15735,1170,33
15745,1170,33
15754,1170,33
15764,1170,33
15773,1170,33
15782,1170,34
15793,1170,34
15802,1170,34
15812,1170,34
15821,1170,34
15831,1170,34
15841,1170,34
15850,1170,34
15859,1170,34
15869,1170,34
15879,1170,34
15889,1170,34
15898,1170,34
15907,1170,34
15918,1170,34
15927,1170,34
15936,1170,34
15946,1170,34
15955,1170,34
15966,1170,34
15975,1170,34
15984,1170,35
15994,1170,35
16004,1170,35
16013,1170,35
16023,1170,35
16032,1170,35
16043,1170,35
16052,1170,35
16061,1170,35
16071,1170,35
16080,1170,35
16090,1170,35
16100,1170,35
16109,1170,35
16119,1170,35
16129,1170,35
16138,1170,35
16148,1170,35
16157,1170,35
16166,1170,35
16177,1170,35
16186,1170,35
16196,1170,35
16205,1170,35
16215,1170,35
16225,1170,35
16234,1170,35
16243,1170,35
16253,1170,35
16263,1170,35
16273,1170,35
16282,1170,35
16291,1170,35
16302,1170,35
16311,1170,35
16320,1170,35
16330,1170,35
16339,1170,35
16350,1170,35
16359,1170,35
16368,1170,35
16378,1170,35
16388,1170,35
16397,1350,35
16407,1350,35
16416,1350,35
16427,1350,35
16436,1350,35
16445,1350,35
16455,1350,35
16464,1350,35
16474,1350,36
16484,1350,36
16493,1350,37
16503,1350,38
16513,1350,38
16522,1350,39
16532,1350,40
16541,1350,41
16550,1350,41
16561,1350,41
16570,1350,42
16580,1350,43
16589,1350,43
16599,1350,43
16609,1350,43
16618,1350,44
16627,1350,44
16637,1350,44
16647,1350,45
16657,1350,45
16666,1350,45
16675,1350,45
16686,1350,45
16695,1350,45
16704,1350,46
